user_id,session_id,country,user_action,timestamp,readable_timestamp
8002,166e4eb3-16b8-43af-bfc5-6d3266b14d46,Egypt,visit plans,1751051748291,25-06-27 08:15:48 PM
7232,718b0197-cff6-4f99-ba45-4b6167a76a9e,Nigeria,visit trainers,1751478740291,25-07-02 06:52:20 PM
4397,f61c52e3-9123-4c82-acd7-9838a2e3b701,USA,visit home,1746038955291,25-04-30 07:49:15 PM
5842,b2754079-6273-4b0e-b724-416717d370ae,Egypt,visit home,1751570084291,25-07-03 08:14:44 PM
8410,a3f371c4-9d4d-48ab-adaa-1228c0400a5a,Nigeria,visit trainers,1752262733291,25-07-11 08:38:53 PM
4345,f795c05a-9f58-4c88-9ad6-03877b90f1ad,USA,visit plans,1753076421291,25-07-21 06:40:21 AM
5241,e9fef379-0db2-4060-b13c-cabd68755f09,Nigeria,visit plans,1755646379291,25-08-20 12:32:59 AM
7270,17e9e473-7ce1-4cb0-92a3-c5a6c03e03e8,Egypt,visit trainers,1751565143291,25-07-03 06:52:23 PM
5625,9f76d392-9299-4ab6-bea5-c9bf43d4130c,USA,visit contact,1760909784291,25-10-19 10:36:24 PM
1693,622a5179-18c7-4fed-a8ea-5e69cbf9a2d9,Nigeria,sent message,1751478724291,25-07-02 06:52:04 PM
1652,bc0d18e3-0be8-44c5-967e-2300d8090a5e,USA,visit home,1751060696291,25-06-27 10:44:56 PM
3211,235f2c5d-d75e-4ddb-8cbd-9fee6bf87b11,Egypt,visit home,1748800324291,25-06-01 06:52:04 PM
1272,f97d8538-0120-41cb-bccd-d68822589226,Ghana,visit contact,1750538817291,25-06-21 09:46:57 PM
9505,86871f6a-9ca5-4dee-9f23-6a905bd57ed7,USA,visit plans,1758073770291,25-09-17 02:49:30 AM
9960,e81620ee-b9c4-4fe9-ad73-4990a5cd8a59,Nigeria,visit plans,1755021179291,25-08-12 06:52:59 PM
9883,6f872bc3-55f1-490c-8efd-d1ac2bea7dbb,USA,visit plans,1758390767291,25-09-20 06:52:47 PM
9809,5011d1b7-8589-4118-a0c3-dec9a09cdd2a,UK,visit trainers,1745883468291,25-04-29 12:37:48 AM
8796,52f50999-a361-4a5a-ad1c-aeaaf4d3d288,USA,visit home,1760299845291,25-10-12 09:10:45 PM
8643,0d180792-9952-460f-83bb-91ca40b87fce,Egypt,visit plans,1749842685291,25-06-13 08:24:45 PM
4042,c7de17bd-5161-4318-a2dd-6f49713ea8bb,Egypt,visit plans,1745606807291,25-04-25 07:46:47 PM
1529,6f1fd943-b1ff-41d0-b93c-73699bf1579e,Nigeria,visit plans,1751137236291,25-06-28 08:00:36 PM
7297,7416eda6-e775-42e0-8015-58667bdddcc7,USA,sent message,1751835903291,25-07-06 10:05:03 PM
4512,faf68050-6366-4d7b-8841-466a762df680,Ghana,visit trainers,1755713293291,25-08-20 07:08:13 PM
2208,4804947f-855d-47f1-b0ea-9f0a6575e0b7,South Africa,visit home,1747419726291,25-05-16 07:22:06 PM
7898,c4080f3a-138f-4844-bc47-7a68644dc217,UK,visit plans,1757787482291,25-09-13 07:18:02 PM
1165,8d8ff13f-f4f0-4e9d-a39c-bd7c8984aeb9,UK,visit plans,1757181167291,25-09-06 06:52:47 PM
7772,f1e070a8-16e6-487f-8120-5dcfaa606b67,Ghana,visit home,1751575150291,25-07-03 09:39:10 PM
6622,434fc3bf-e853-4496-8a8a-71ad0195538c,Egypt,visit home,1749327141291,25-06-07 09:12:21 PM
8607,3f442cc1-4251-4fac-9568-d6baa4397391,UK,join_plan,1747072737291,25-05-12 06:58:57 PM
4412,70bdec96-1e1c-452c-a44f-dd0868376f02,USA,visit plans,1748722962291,25-05-31 09:22:42 PM
6507,d5ee3f5a-dddd-4102-8e2b-b22a69b500e4,Egypt,visit contact,1749240731291,25-06-06 09:12:11 PM
3180,dea1e7ca-e43e-425d-bdf7-628a339c8462,South Africa,sent message,1752515568291,25-07-14 06:52:48 PM
8720,4ca7c4f8-65c1-4101-894f-7698b3394658,Ghana,visit contact,1753814877291,25-07-29 07:47:57 PM
4278,66710e68-88ed-41ea-b02d-adbebac906f0,Egypt,visit plans,1752172761291,25-07-10 07:39:21 PM
3517,07765bd1-c321-4fbb-a2af-dd8e5ed1b6af,Nigeria,visit home,1749149154291,25-06-05 07:45:54 PM
7353,fe796f7c-c0f5-4d8c-ba30-931b9ae1e481,Nigeria,visit home,1755810365291,25-08-21 10:06:05 PM
9683,c3ab8fb0-49a3-4a7a-b96e-c9d2d9cbbc24,South Africa,visit plans,1750009932291,25-06-15 06:52:12 PM
1216,ed9866e1-6960-4b64-83d8-61584839dbcc,Egypt,visit plans,1760559707291,25-10-15 09:21:47 PM
9796,a5bd7cdd-9e5c-41f7-ab82-b26193d39c80,South Africa,visit contact,1747517194291,25-05-17 10:26:34 PM
6682,e22771a2-535c-4832-a5ee-6c4113d74a8f,South Africa,sent message,1750297242291,25-06-19 02:40:42 AM
6742,2ace2922-2d4d-4dde-8cdc-0c52ccd18775,UK,visit plans,1757702105291,25-09-12 07:35:05 PM
9056,2b84e886-3ca3-42a9-a765-5e7b637948dc,UK,join_plan,1747766555291,25-05-20 07:42:35 PM
8048,b55b61a0-5dee-4ac3-b9a0-a30f11fa59ba,USA,visit home,1756498034291,25-08-29 09:07:14 PM
5038,bf9c0da7-a274-491f-ad0c-b1af5bd0124d,Egypt,visit home,1755733205291,25-08-21 12:40:05 AM
1410,cf4568cc-ee25-4969-933d-26bc7ecd5dde,USA,visit plans,1746213839291,25-05-02 08:23:59 PM
6311,9c478288-79d6-4ae5-b034-de3c363f492f,Egypt,visit home,1759344681291,25-10-01 07:51:21 PM
8919,d7d71c6e-aad4-471f-8ab2-9a6d58ffec8c,South Africa,visit trainers,1748195551291,25-05-25 06:52:31 PM
1875,9e3a314b-5abd-46c9-83f9-1d642378a822,South Africa,visit plans,1746125748291,25-05-01 07:55:48 PM
5189,7898c1fb-27a1-4561-9da8-c539934d7617,Egypt,visit contact,1746735289291,25-05-08 09:14:49 PM
2016,231647e8-75d9-4780-8a19-ab47e50a46a1,Egypt,visit home,1752785479291,25-07-17 09:51:19 PM
4699,23916495-92c8-4007-8be0-f1fa95240d84,UK,visit home,1758911547291,25-09-26 07:32:27 PM
7223,2770dcb1-d77a-42e6-8d14-1aca7b70a94c,USA,visit trainers,1746640344291,25-05-07 06:52:24 PM
1449,b85bfa95-9b42-4604-b930-e459734676c5,Nigeria,visit plans,1755979138291,25-08-23 08:58:58 PM
9809,5011d1b7-8589-4118-a0c3-dec9a09cdd2a,UK,visit home,1745863043291,25-04-28 06:57:23 PM
6694,e7b69276-8f68-4a7e-af1e-8e72a62036c0,Nigeria,visit plans,1751051074291,25-06-27 08:04:34 PM
4711,b7ccdc5b-300e-4d2a-9511-3b261326dad0,Egypt,visit plans,1751133169291,25-06-28 06:52:49 PM
2908,01c12d43-64c7-49a6-a82c-328ab9978a5c,Egypt,visit home,1755798765291,25-08-21 06:52:45 PM
7009,13ee8fba-8413-4aa3-94c4-7a3c3db511f7,USA,visit plans,1749927016291,25-06-14 07:50:16 PM
9611,916aa59a-48cd-456d-94ec-6a59096b410c,Egypt,visit trainers,1747936326291,25-05-22 06:52:06 PM
1539,3358366f-3737-4e8f-9d95-3daa262db769,South Africa,visit trainers,1758834654291,25-09-25 10:10:54 PM
3123,49e4939c-8e81-4222-b936-f5578fa32707,UK,visit plans,1748035364291,25-05-23 10:22:44 PM
8974,b72174a7-1cfd-4324-9ca6-da2ed3e6f527,Ghana,visit plans,1755971571291,25-08-23 06:52:51 PM
4994,7551a6cb-3830-4a1c-9e26-a5451e11b40e,Egypt,visit home,1755542905291,25-08-18 07:48:25 PM
5860,ae31bf01-253f-4a54-80cf-113ab60cc952,Nigeria,visit home,1760550772291,25-10-15 06:52:52 PM
3434,563b1fb5-a485-4dba-979d-329e37c52cc2,UK,join_plan,1755193951291,25-08-14 06:52:31 PM
8222,6385a24d-a64b-4c16-b379-f25ec6befaf0,Nigeria,visit plans,1757549541291,25-09-11 01:12:21 AM
4781,035a95fb-e5b0-4d18-92ed-ac2f86635d2b,UK,visit home,1757533553291,25-09-10 08:45:53 PM
4523,7ded61a0-df82-4911-b88b-b77510865b45,Nigeria,visit home,1755971575291,25-08-23 06:52:55 PM
2660,70f3c647-0de1-40f4-986f-f080eeb5e8a2,UK,visit plans,1748368344291,25-05-27 06:52:24 PM
1777,4040c076-fbc8-4dbe-bf3f-eb5cd9cf94dc,UK,visit plans,1746729395291,25-05-08 07:36:35 PM
3136,38cd46b6-87b3-4280-8be0-184bca1ab87b,Egypt,visit home,1750099231291,25-06-16 07:40:31 PM
3660,2837e240-1f19-4c69-8830-5f2e271419c1,South Africa,visit home,1756317154291,25-08-27 06:52:34 PM
1886,bfa217b7-6f8b-4876-aea2-d2c8d765a862,Egypt,join_plan,1757708788291,25-09-12 09:26:28 PM
6345,2976c965-1fbc-4716-9d84-9f4ed293c3ef,South Africa,visit contact,1753552336291,25-07-26 06:52:16 PM
4827,725cb987-155a-40a7-a5ff-b932aefe804f,Egypt,visit plans,1751394020291,25-07-01 07:20:20 PM
7564,6dbebc99-eaff-40a8-be97-a85eef82fbcd,Egypt,visit trainers,1758304367291,25-09-19 06:52:47 PM
9574,77171f06-d297-417a-a44c-aeb2b5ef42dd,Egypt,visit plans,1757354391291,25-09-08 06:59:51 PM
6682,e22771a2-535c-4832-a5ee-6c4113d74a8f,South Africa,visit contact,1750276639291,25-06-18 08:57:19 PM
6934,0dbfb7e9-a684-4085-96e5-bc400867db8a,Nigeria,visit contact,1754590072291,25-08-07 07:07:52 PM
4125,30d80e92-d447-43ee-a967-54c646400896,UK,visit plans,1760903034291,25-10-19 08:43:54 PM
8675,6469219d-abc2-410e-94fc-d8c74da3188e,USA,visit trainers,1760215449291,25-10-11 09:44:09 PM
4481,52b18f43-4bd9-4ea4-8ee3-c7393c964e0f,South Africa,visit home,1749664350291,25-06-11 06:52:30 PM
6510,ca52143a-eb66-48bc-9205-2b59ea6f8344,UK,visit home,1754243578291,25-08-03 06:52:58 PM
8297,4048bcd1-333d-42bc-b795-bf8a1406d5fe,UK,visit contact,1760982782291,25-10-20 06:53:02 PM
1836,0774452c-4bb6-4951-b0c2-0548a60a13da,Egypt,visit plans,1759794267291,25-10-07 12:44:27 AM
2008,05caaf7b-5dcd-4772-a0e5-e598582bf7b3,South Africa,visit contact,1747706467291,25-05-20 03:01:07 AM
9834,753561a9-5c64-4149-8c00-46aefb2e3545,USA,visit plans,1758995550291,25-09-27 06:52:30 PM
6834,6e2423ec-c254-41f4-89b6-50b176bc922a,Egypt,visit plans,1752433340291,25-07-13 08:02:20 PM
4777,3b79ce6d-504f-4ec2-bdf7-77580e1fee5e,Egypt,visit plans,1747505158291,25-05-17 07:05:58 PM
3997,89b00fd9-3449-473d-84c5-2d14a615adf2,Nigeria,visit trainers,1757381118291,25-09-09 02:25:18 AM
4616,0aee63cb-084c-466b-8dec-95ce63d02ca1,Egypt,visit home,1747849931291,25-05-21 06:52:11 PM
2356,74030d63-94a3-4ea8-a375-d5833ace3c73,UK,visit plans,1749923545291,25-06-14 06:52:25 PM
4541,59781ae1-14e7-43ce-9957-4f7df22f4072,Ghana,visit plans,1757872343291,25-09-14 06:52:23 PM
1618,a9954f9d-356c-4f71-b364-55106d213800,Nigeria,visit plans,1745949141291,25-04-29 06:52:21 PM
4844,8b4ac615-65f9-4c7e-9115-d518f0899a37,Nigeria,visit contact,1757202264291,25-09-07 12:44:24 AM
3418,76b8fe62-1cce-4e90-a3f4-47a22fd81bda,South Africa,visit trainers,1748213393291,25-05-25 11:49:53 PM
4898,453c55fa-fe3c-40e2-9bbe-991cdcf6b5bd,South Africa,visit plans,1757181150291,25-09-06 06:52:30 PM
7674,9390a213-5fb0-4d64-8b50-4b063344d2a8,USA,visit trainers,1757706997291,25-09-12 08:56:37 PM
3002,8ed345e1-eaae-479b-b8ff-118f00d7fbe3,Egypt,visit plans,1745871658291,25-04-28 09:20:58 PM
4699,b8dfd273-1ab5-4571-9f37-911fb855d304,UK,visit contact,1749415698291,25-06-08 09:48:18 PM
7351,95042bf5-2906-4152-b2b9-3cabbb3aa3fa,Nigeria,join_plan,1750961780291,25-06-26 07:16:20 PM
9739,288287d9-1d37-45ce-96c9-30f5aa2e6243,South Africa,join_plan,1759954147291,25-10-08 09:09:07 PM
6058,7019237a-61e3-4a99-8c6d-3c7fb6ab34a9,USA,visit plans,1747936350291,25-05-22 06:52:30 PM
5939,7830a9b5-2dfd-4872-a47b-5f97869c0335,South Africa,visit home,1749843414291,25-06-13 08:36:54 PM
7106,f53b9890-b776-4505-89de-0bc7b28c184e,Ghana,visit trainers,1748973152291,25-06-03 06:52:32 PM
7060,7e2ab2ae-309e-4699-a580-7d2762cfe198,UK,visit trainers,1750614778291,25-06-22 06:52:58 PM
8762,f3533581-a4c5-41f7-bbe2-757bfc2fd0b1,UK,visit home,1747166566291,25-05-13 09:02:46 PM
1961,64e2887a-631b-455c-b863-05a456216078,Ghana,visit home,1756666584291,25-08-31 07:56:24 PM
2549,e1836eab-f668-4862-8cd4-3b6c8c5b2e64,Nigeria,visit plans,1757353952291,25-09-08 06:52:32 PM
7666,bceff49d-0c88-4a92-91b1-46cad936f4dc,USA,visit plans,1760726537291,25-10-17 07:42:17 PM
3341,1f0a7562-f16b-4035-9d1a-e8b37c61c1ab,South Africa,visit trainers,1747245157291,25-05-14 06:52:37 PM
9391,9a2cda58-2b37-4cbd-aa16-8f4d9303ae7b,Ghana,visit home,1746645030291,25-05-07 08:10:30 PM
6613,3706ae28-17be-46b1-bb65-7575aaa38263,Ghana,visit home,1758909131291,25-09-26 06:52:11 PM
2897,73474bbd-6fe6-453f-9601-d33fbac55501,Ghana,visit plans,1749416577291,25-06-08 10:02:57 PM
2015,e4824b54-bc9d-4543-8da7-1d31e0cd74fb,Nigeria,visit plans,1749327050291,25-06-07 09:10:50 PM
1363,228d987e-f61c-48bc-8a32-22d26429f21d,South Africa,visit plans,1745959938291,25-04-29 09:52:18 PM
9157,5e4b05df-33d0-43c4-988c-ba8a80d31b9f,USA,visit home,1750793100291,25-06-24 08:25:00 PM
8792,ed81f41d-94ab-4814-9c46-f3f2175bc55e,Nigeria,visit plans,1753642507291,25-07-27 07:55:07 PM
7997,d2a7085b-9837-4037-9f90-da98b685eb68,South Africa,join_plan,1760211570291,25-10-11 08:39:30 PM
8021,f0a253ea-06cc-4747-bd81-333a9e2eea9f,Ghana,join_plan,1759692998291,25-10-05 08:36:38 PM
3568,6a4b8830-2212-4bb6-81dd-8e33584b069d,South Africa,visit plans,1758925135291,25-09-26 11:18:55 PM
2642,bc769eda-1178-42e9-9a1b-ce286e80b4e3,Nigeria,visit home,1752180466291,25-07-10 09:47:46 PM
4896,18d05a56-cf7a-485e-acd7-f793126a0b1b,Nigeria,visit home,1758929414291,25-09-27 12:30:14 AM
6051,f5eb5825-c33f-42d6-8e5f-72a53623afb4,Nigeria,visit plans,1746999167291,25-05-11 10:32:47 PM
5886,a56159a5-5f49-4381-a9ed-a713bfee0571,South Africa,visit trainers,1759611090291,25-10-04 09:51:30 PM
3864,5bb268bb-09f6-4537-9037-dc47188f77ec,Ghana,visit home,1759868201291,25-10-07 09:16:41 PM
6703,25c65718-bdd8-4437-9e15-284198aa4ad7,Egypt,visit home,1745949172291,25-04-29 06:52:52 PM
4318,46174a3a-fe45-4408-9bc1-e478ae7349b3,South Africa,visit plans,1760988067291,25-10-20 08:21:07 PM
8106,17f79588-9a00-4cbe-b10e-49653c9c5c2e,Egypt,visit home,1749924387291,25-06-14 07:06:27 PM
3011,4acedcc4-63f3-40f9-96a7-bc8ae7f1e597,Nigeria,visit trainers,1760221337291,25-10-11 11:22:17 PM
3211,2dac5b2f-6d9b-417c-9416-c6a1db96315d,Egypt,visit plans,1746649624291,25-05-07 09:27:04 PM
7245,c59f155f-864d-45fa-a421-f97046036885,USA,visit contact,1758995529291,25-09-27 06:52:09 PM
8607,0613a48f-b7d0-43b8-9156-2f6982456e1c,Nigeria,visit contact,1760809974291,25-10-18 06:52:54 PM
1703,9eb5cea4-8ecd-4d42-b6b4-af96a60eadbe,Ghana,join_plan,1759950836291,25-10-08 08:13:56 PM
9923,fe83755d-4b75-4f48-8d63-4bf1bb8b2a90,Egypt,visit home,1747763560291,25-05-20 06:52:40 PM
7451,5b324b14-4e2b-4aa8-9e0b-13425789a879,UK,visit trainers,1760995836291,25-10-20 10:30:36 PM
8762,bdd13276-3312-4a44-82e2-b559747e6b5f,UK,visit contact,1760226155291,25-10-12 12:42:35 AM
9668,91279178-bc81-4607-9035-c17420bcb225,UK,visit home,1748720473291,25-05-31 08:41:13 PM
7102,c853c56a-7470-4877-ac89-8e454490049b,Nigeria,visit plans,1755633087291,25-08-19 08:51:27 PM
6392,fb5f8e93-1d31-4767-878a-e5a059c9f8fa,USA,visit plans,1749757315291,25-06-12 08:41:55 PM
1364,c73cbb29-6cb2-4066-8fcc-946a30187674,Nigeria,visit home,1748888218291,25-06-02 07:16:58 PM
7102,9796cda5-0d17-452d-9071-a5210926a56f,Nigeria,visit home,1751832516291,25-07-06 09:08:36 PM
9313,fef7bcfd-41ab-4f8b-9ec1-e8ad81c74d19,Ghana,visit home,1747605756291,25-05-18 11:02:36 PM
8459,b8a1ef2a-ae0d-41d8-a2a4-4557bb56a41a,South Africa,visit home,1757267541291,25-09-07 06:52:21 PM
7581,34195f8b-ae34-4b09-a54e-5ec43078b0b0,Egypt,visit contact,1747072351291,25-05-12 06:52:31 PM
1357,f460e914-7174-428c-8a03-d1adefdc2163,Ghana,visit home,1754943982291,25-08-11 09:26:22 PM
6856,1e181c2d-5bcc-4c3e-9c33-5eac8371357a,USA,visit trainers,1755201010291,25-08-14 08:50:10 PM
5888,a8f94c2b-a584-46be-ab2d-8d33a2c004e1,Ghana,visit trainers,1759254740291,25-09-30 06:52:20 PM
5022,9c90e248-54eb-43f6-932c-ccc1b3f9a85f,Egypt,join_plan,1756317163291,25-08-27 06:52:43 PM
9255,78fae807-2d1a-4fef-be14-cec6e0fb5c5b,UK,visit home,1750009976291,25-06-15 06:52:56 PM
8960,a28d62ae-66b2-4e69-98c0-32d5870bd382,USA,visit plans,1749670588291,25-06-11 08:36:28 PM
3115,7c8e7750-be00-4b57-b66b-299d8a2dde7f,UK,visit home,1760221330291,25-10-11 11:22:10 PM
6742,2ace2922-2d4d-4dde-8cdc-0c52ccd18775,UK,visit contact,1757717314291,25-09-12 11:48:34 PM
1905,d00724f3-edd6-4bd1-87ce-886a5a5013d1,South Africa,visit plans,1758649968291,25-09-23 06:52:48 PM
4151,0db2deff-3293-4e89-80d2-c6e3494374b8,South Africa,visit home,1750614754291,25-06-22 06:52:34 PM
6187,313430ea-619b-4e5c-8eb8-4ec7e0b78739,Nigeria,join_plan,1759604574291,25-10-04 08:02:54 PM
3952,d95d8dc6-3dd2-4412-81a4-7eaaf215d1ca,UK,visit plans,1758573626291,25-09-22 09:40:26 PM
3845,05a33c18-6266-4ec6-92fd-30ec17aec944,South Africa,visit plans,1748118894291,25-05-24 09:34:54 PM
7508,aabda467-67f3-4b65-840b-708829af4602,Nigeria,join_plan,1748631393291,25-05-30 07:56:33 PM
9318,da874840-9682-43a3-8be3-cf75eced8ed4,Ghana,visit home,1758920213291,25-09-26 09:56:53 PM
1206,c964d341-4daa-4e18-a418-e6ce0f864943,Ghana,visit plans,1761069162291,25-10-21 06:52:42 PM
8493,fa75a3de-c8d4-4fe8-be71-c3022124774b,South Africa,visit home,1752605287291,25-07-15 07:48:07 PM
5523,78efe033-5b23-4583-abef-52fb62017f7d,USA,join_plan,1756835526291,25-09-02 06:52:06 PM
7556,87ee273f-d197-498d-87aa-500350e01d8b,Egypt,visit plans,1748112128291,25-05-24 07:42:08 PM
1391,a60bbb22-151f-4ecf-a90e-ee1645c60e61,USA,visit home,1746467527291,25-05-05 06:52:07 PM
9803,549502cb-4d26-4b00-abe8-49cdb1f4f303,UK,visit plans,1746467562291,25-05-05 06:52:42 PM
5756,a8a9cdef-28be-43a5-93a2-0127516a0863,USA,visit trainers,1754937394291,25-08-11 07:36:34 PM
9013,c440da83-e767-49ca-bbfc-1856c7bf8fd5,South Africa,visit trainers,1758844355291,25-09-26 12:52:35 AM
1745,68afffac-b219-4f84-8fe4-a11af8e29446,UK,visit trainers,1751825253291,25-07-06 07:07:33 PM
2388,8988d84a-559c-4753-ab3e-f9583119ef4e,USA,join_plan,1753206748291,25-07-22 06:52:28 PM
7890,fbe8d119-b939-4282-ae0c-453bcbe4b33c,UK,visit home,1751046763291,25-06-27 06:52:43 PM
8607,ce3a8c9d-efb6-435b-a1b1-b8baac6f2637,UK,visit home,1753465957291,25-07-25 06:52:37 PM
2637,8446db40-5770-4765-8ad1-a984064ba2bd,Egypt,visit trainers,1756583159291,25-08-30 08:45:59 PM
2060,6a718c72-8755-4126-85c4-90d45a6a57c7,South Africa,visit plans,1753060590291,25-07-21 02:16:30 AM
5990,0657dc84-2c0a-4a4e-9b57-0bba3707bebe,Nigeria,visit plans,1758737773291,25-09-24 07:16:13 PM
9570,83f736df-234b-445d-a3d9-19bd8b9e95fa,Ghana,visit trainers,1753467430291,25-07-25 07:17:10 PM
2236,1198f475-eb42-4496-9259-d2c0eb0f3285,Nigeria,visit contact,1760550780291,25-10-15 06:53:00 PM
6860,00209149-3eaf-48cd-b505-8b9617447484,UK,visit plans,1755287223291,25-08-15 08:47:03 PM
7313,161c019a-1e6d-4f24-bb55-b6b601191692,UK,visit trainers,1756662737291,25-08-31 06:52:17 PM
9009,6dece815-3b97-4aa6-bb17-8300e1e530da,Nigeria,visit contact,1753638727291,25-07-27 06:52:07 PM
2880,fd41d415-11de-431c-a926-0cd078267a48,Nigeria,visit contact,1751488684291,25-07-02 09:38:04 PM
1509,880284ce-b924-4a98-8a62-65d178f44c94,Egypt,visit trainers,1746813142291,25-05-09 06:52:22 PM
9291,abf58b17-0ede-41cf-9721-383815a653f1,Nigeria,visit home,1759341132291,25-10-01 06:52:12 PM
4318,a6add613-83ad-4b5d-8990-99f8d861a4a3,Egypt,visit home,1760743499291,25-10-18 12:24:59 AM
6471,8f6b6264-356f-4e32-99c5-41592e98461b,Ghana,visit contact,1749241717291,25-06-06 09:28:37 PM
7261,cda9fde0-faa7-4efa-bc7e-f185c1866d30,South Africa,join_plan,1746467582291,25-05-05 06:53:02 PM
9156,d301aa5e-9b24-423d-8296-88ae16b0cd98,Egypt,join_plan,1755196380291,25-08-14 07:33:00 PM
4583,8e25497c-59c2-4a32-874c-5ad077d097a6,Ghana,visit home,1759778177291,25-10-06 08:16:17 PM
8096,2b20ac98-1cbf-4152-9a1c-35996b2c91e1,Egypt,visit contact,1752861156291,25-07-18 06:52:36 PM
8296,76c68e0d-54d1-408a-9a77-2537b3de39c3,UK,visit home,1756932469291,25-09-03 09:47:49 PM
2536,8c75cd31-afd3-4333-83ea-7fbca7063b2b,Ghana,visit home,1753917303291,25-07-31 12:15:03 AM
5556,ab65d412-3c1f-4026-b742-bc38f0284f1a,UK,visit home,1758745467291,25-09-24 09:24:27 PM
5993,53018780-b072-4999-a016-1cdcc135bfd0,Ghana,visit home,1758138977291,25-09-17 08:56:17 PM
2250,cdcbc74c-b8a4-4020-8965-c86fcfef2300,Egypt,visit home,1753552339291,25-07-26 06:52:19 PM
4949,e421c9b3-a61a-440d-a955-cc4b5a578585,South Africa,visit home,1757980355291,25-09-16 12:52:35 AM
7305,c2812d80-3df6-450d-82b3-f9d937f27565,Egypt,visit home,1748026558291,25-05-23 07:55:58 PM
1814,e589a9ed-e3eb-4540-92f7-5aa851525e4d,UK,visit home,1749059559291,25-06-04 06:52:39 PM
7791,0e980ba9-afe8-4af2-b63a-06846bacf58c,Ghana,visit home,1747763548291,25-05-20 06:52:28 PM
5395,aeaa61fc-710c-434d-a25f-4e83d6ccffca,USA,join_plan,1754341094291,25-08-04 09:58:14 PM
9996,377a0d6d-9916-458f-871b-48cd742e98c8,Egypt,visit plans,1759945946291,25-10-08 06:52:26 PM
7567,d4ec1dee-037a-4826-a80f-2691f882d3fc,Nigeria,visit home,1754160118291,25-08-02 07:41:58 PM
9088,85c1c589-9d0f-4825-a56f-3520d24a3d2a,USA,join_plan,1746902638291,25-05-10 07:43:58 PM
4475,05bb2f6e-67f2-4094-979f-87a96a7a29a4,Nigeria,visit home,1750182757291,25-06-17 06:52:37 PM
9625,bfdbc8b8-bcd0-4b78-b2cc-e1b356810e71,Ghana,visit plans,1748973169291,25-06-03 06:52:49 PM
8575,4bbf21bf-2335-4e1f-962d-3bd3c11871c9,Egypt,visit trainers,1748375950291,25-05-27 08:59:10 PM
6283,49dc6e35-a38d-475d-abad-9e255c535fe5,Egypt,visit home,1753140375291,25-07-22 12:26:15 AM
9834,0bc72ab1-ac37-4e49-8f7a-bb6c7977d92b,USA,visit home,1752342783291,25-07-12 06:53:03 PM
7245,c59f155f-864d-45fa-a421-f97046036885,USA,sent message,1758999010291,25-09-27 07:50:10 PM
2009,6ddb833f-d058-4df4-a8ce-327e6bbd980e,Nigeria,visit plans,1756853578291,25-09-02 11:52:58 PM
1222,d7c59c2b-0e61-4b0d-8686-93ea3c319c13,Egypt,visit plans,1757267556291,25-09-07 06:52:36 PM
2753,e5f074f1-28e6-4e06-adea-5035614a99c4,UK,visit home,1759170396291,25-09-29 07:26:36 PM
1539,3358366f-3737-4e8f-9d95-3daa262db769,South Africa,visit home,1758826576291,25-09-25 07:56:16 PM
5674,16f24a48-a201-4e04-aa2f-8926a2a7146d,UK,join_plan,1753735719291,25-07-28 09:48:39 PM
9907,180433f5-ce54-41d8-bc1b-d0d540178a13,South Africa,visit trainers,1760211921291,25-10-11 08:45:21 PM
2929,9e78ca60-a9e0-46a5-b3fd-b62dce7dcff0,Ghana,join_plan,1750711789291,25-06-23 09:49:49 PM
9499,fcfcfe9c-70c2-45d5-9537-3805fd2fed0b,South Africa,visit home,1753552336291,25-07-26 06:52:16 PM
6062,ca8f3319-3e5c-4ae1-bc74-5d6814aec446,UK,visit trainers,1760386786291,25-10-13 09:19:46 PM
4605,ab854998-f54a-4fe1-87d9-86c13ea49439,Egypt,join_plan,1757201809291,25-09-07 12:36:49 AM
7513,05b7c48c-b7bf-4cd2-9284-28acce71a89e,UK,visit trainers,1753897965291,25-07-30 06:52:45 PM
3601,7396cf14-6a77-4fc2-87b2-6fed874f1352,UK,visit home,1746035579291,25-04-30 06:52:59 PM
7148,b383fd1e-9407-4498-bd20-6174e57d0cf7,Egypt,visit plans,1750191770291,25-06-17 09:22:50 PM
2365,372c98bb-2ad8-406e-8f96-d26c24241346,South Africa,visit plans,1751046739291,25-06-27 06:52:19 PM
7016,bac301a0-408a-46f6-a82c-6ea5fa5f59dd,Ghana,visit plans,1746040011291,25-04-30 08:06:51 PM
1214,1a8367a6-59d4-4764-a337-0c36c123acdf,USA,visit trainers,1756069811291,25-08-24 10:10:11 PM
5882,f7562a23-1fc6-4bdb-abef-17bc99ddce69,Nigeria,visit home,1756403564291,25-08-28 06:52:44 PM
9093,a5a5bb2d-af46-4038-8137-6a0a8d4e955f,Nigeria,visit trainers,1747770395291,25-05-20 08:46:35 PM
3280,5d53665e-59c8-4f40-b177-b342d35c6542,USA,join_plan,1760041691291,25-10-09 09:28:11 PM
9632,e9ec2da1-8ec8-4b3a-a422-71ff4047c11b,USA,visit home,1746553973291,25-05-06 06:52:53 PM
6331,b3f48b0b-7d19-4029-9361-1412cf577b4d,South Africa,visit home,1749149007291,25-06-05 07:43:27 PM
5839,b3540947-d49b-413d-af64-74127e7a499e,Ghana,visit home,1750528371291,25-06-21 06:52:51 PM
3418,76b8fe62-1cce-4e90-a3f4-47a22fd81bda,South Africa,visit contact,1748195533291,25-05-25 06:52:13 PM
